"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"292","1405SWW201","TW1",NA,"Borehole",22,20,"Bedrock Met",1992-04-30,151480,59500,"to 200m","BRINNY",NA,"Cork","96","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by S.I. Trial Well no 1. From file 3.1.4",NA,NA
"293","1405SWW202","TW2",NA,"Borehole",85,23.5,"Bedrock Met",1992-06-17,151480,59460,"to 200m","BRINNY",NA,"Cork","96","Industrial use","Excellent",NA,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial well no 2.  From file 3.1.4, K.T. Cullen",NA,NA
"294","1405SWW203","TW3",NA,"Borehole",17.8,17,"Bedrock Met",1992-07-22,151500,59410,"to 200m","BRINNY",NA,"Cork","96","Industrial use","Excellent","I",916,NA,NA,9,101.78,NA,NA,NA,NA,NA,NA,"trial well no 3.  From file 3.1.4, from K.T. Cullen",NA,NA
"295","1405SWW204","PW1",NA,"Borehole",23.6,19,"Bedrock Met",1992-10-01,151520,59380,"to 200m","BRINNY",NA,"Cork","96","Industrial use","Excellent","I",1440,NA,NA,5,288,NA,NA,NA,NA,NA,NA,"Production Well PW1.  From file 3.1.4, K.T. Cullen",NA,NA
"296","1405SWW205","Fondedile PW2",NA,"Borehole",25.6,24,"Bedrock Met",1975-01-28,151630,59320,"to 200m","BRINNY",NA,"Cork","96","Industrial use","Excellent","I",1473,NA,NA,5.1,288.82,NA,NA,NA,NA,NA,NA,"PW2 according to Fondedile Report. 1975.",NA,NA
"297","1405SWW206","Fondedile PW3",NA,"Borehole",26.5,24.5,"Bedrock Met",1975-01-28,151590,59290,"to 200m","BRINNY",NA,"Cork","96","Industrial use","Excellent","II",654,NA,NA,12,54.5,NA,NA,NA,NA,NA,NA,"PW3 according to Fondedile Rept 1975",NA,NA
"298","1405SWW207","Fondedile PW4",NA,"Borehole",20.2,18,"Bedrock Met",1975-01-28,151690,59290,"to 200m","BRINNY",NA,"Cork","96","Industrial use","Good","III",327,NA,NA,13,25.15,NA,NA,NA,NA,NA,NA,"PW 4 according to Fondedile Report 1975",NA,NA
"299","1405SWW222","DWG 1779",NA,"Borehole",37.2,4.6,"Bedrock Met",1999-10-12,151020,56830,"to 200m","KILBEG SOUTH",NA,"Cork","96","Domestic use only","Moderate","II",76.4,NA,NA,NA,35.9,152,7.6,NA,NA,NA,NA,NA,NA,NA
"300","1407NEW026",NA,NA,"Borehole",31.4,9.8,"Bedrock Met",NA,162370,84660,"to 200m","SIX MILE WATER",NA,"Cork","51","Unknown","Moderate",NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5454",NA,NA
"301","1407NEW027",NA,NA,"Borehole",31.1,2.4,"Bedrock Met",NA,162370,84610,"to 200m","SIX MILE WATER",NA,"Cork","51","Unknown","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","1407NEW055",NA,NA,"Borehole",29,3.7,"Bedrock Met",1968-07-01,169500,82390,"to 200m","KNOCKBOY",NA,"Cork","52","Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 7304",NA,NA
"303","1407NEW056",NA,NA,"Borehole",30.5,6.7,"Bedrock Met",1972-09-01,169500,82320,"to 200m","KNOCKBOY",NA,"Cork","52","Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 9855 quality ok",NA,NA
"304","1407NEW094",NA,NA,"Borehole",30.5,6.1,"Bedrock Met",1972-07-01,168700,84250,"to 200m","BALLYNABORTAGH",NA,"Cork","52","Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 10161     quality ok",NA,NA
"305","1407NEW175","TW 1",NA,"Borehole",12.9,2.4,"Bedrock Met",1999-04-13,164530,81300,"to 200m","WHITECHURCH",NA,"Cork","63","Unknown","Good","III",153,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA
"306","1407NWW077",NA,"CORK CO CO (RYLANE W.S) WELL OUTSIDE","Borehole",NA,NA,NA,1999-04-13,142080,81700,"to 200m","KNOCKNAGOUN",NA,"Cork","60","Public supply (Co Co)","Moderate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90m3/d qouted but may be combined with well in village",NA,NA
"307","1407NWW103",NA,NA,"Borehole",48.8,6.7,"Bedrock Met",NA,151150,89900,"to 200m","KNOCKDRISLAGH","Bweeng","Cork","41","Agri & domestic use","Moderate","V",45.8,NA,NA,NA,2.51,152,18.3,30.5,38.1,NA,NA,"unknown","Rotary
Aerial photograph and NGR's supplied",NA
"308","1407SEW042",NA,NA,"Borehole",25.6,6.4,"Bedrock Met",1969-10-01,167420,76030,"to 200m","KILCULLY",NA,"Cork","63","Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/CK 8305",NA,NA
"309","1407SEW060",NA,NA,"Dug well",2.1,0.6,"Bedrock Met",1973-02-21,166820,73060,"to 200m","KNOCKPOGE",NA,"Cork","74","Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 8937",NA,NA
"310","1407SEW094",NA,NA,"Borehole",NA,NA,NA,1997-01-01,159580,70850,"to 200m","BALLINCOLLIG",NA,"Cork","73","Industrial use","Good",NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from register of abstractions Military barracks so location",NA,NA
"311","1407SEW099",NA,NA,"Borehole",91.4,5.1,"Bedrock Met",1998-01-23,155250,79270,"to 200m","GILCAGH",NA,"Cork","62","Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Leo O Sullivan",NA,NA
"312","1407SEW137","1188/TW-1",NA,"Borehole",91.4,4.6,"Bedrock Met",1998-01-20,161690,76920,"to 200m","SHEAN UPPER",NA,"Cork","62","Industrial use","Poor",NA,16.4,NA,NA,NA,NA,150,20,43,NA,NA,NA,NA,NA,NA
"313","1407SEW139",NA,NA,"Borehole",61,9.1,"Bedrock Met",NA,161370,78420,"to 200m","BALLYGIBBON",NA,"Cork","62","Domestic use only","Moderate","V",43.6,NA,NA,NA,2.87,152,13.7,48.8,51.8,NA,15.2,NA,NA,NA
"314","1407SEW159","DWG 2282",NA,"Borehole",68.6,6.7,"Bedrock Met",NA,169770,75330,"to 200m","LAHARDANE","Whites Cross","Cork","63","Agri & domestic use","Poor","V",38.2,NA,NA,NA,0.9,165,44.2,62.5,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"315","1407SEW165",NA,NA,"Borehole",60.9,1.5,"Bedrock Presumed",NA,157950,76850,"to 200m","LOUGHANE",NA,"Cork","62","Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,150,45.7,NA,NA,NA,NA,NA,NA,NA
"316","1407SWW008",NA,NA,"Borehole",26.5,6.1,"Bedrock Met",1965-09-20,141070,75990,"to 200m","BALLYVONGANE",NA,"Cork","60","Unknown","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b/cktb 5202 & 302",NA,NA
"317","1407SWW172",NA,NA,"Borehole",91,NA,"DTB Unknown",NA,152160,76170,"to 200m","BERRINGS",NA,"Cork","61","Unknown","Poor","V",21.8,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","1409NEW017",NA,"CORK COUNTY COUNCIL","Borehole",46.6,8.5,NA,1987-01-01,156000,102500,"to 200m","CLOUGHLUCAS NORTH",NA,"Cork","O25","Public supply (Co Co)","Good",NA,108,NA,NA,NA,NA,NA,14.3,28,35,NA,NA,NA,"Drilled by Dunnes of Mallow using DTH
Investigation borehole for tip site: Ref 19/87","Met water at 14.3m; 28-35m; and 35-46m
yield: 28-35m 53-65m3/d 
yield: 35-46m  108+m3/d"
"319","1409SEW002","TW1",NA,"Borehole",37,6,"Bedrock Met",1996-04-01,156500,99600,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Excellent","I",475,NA,NA,2.2,215.91,NA,NA,NA,NA,NA,NA,"lst v broken at 37m Ray Keane & Assoc. BH TW1",NA,NA
"320","1409SEW003","BH A",NA,"Borehole",25.9,1.8,"Bedrock Met",NA,156200,99800,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bha ray keane & assoc. shattered lst with sand content",NA,NA
"321","1409SEW004","BH B",NA,"Borehole",13.7,1.8,"Bedrock Met",1997-01-01,156300,99600,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bh b ray keane & assoc. cave 6.4m-13.7m",NA,NA
"322","1409SEW005","BH C",NA,"Borehole",25.9,6.1,"Bedrock Met",1997-01-01,156300,99610,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bh c rk from 6.1m-18.6m mud & sand in some H20 ray keane & a",NA,NA
"323","1409SEW006","BH D",NA,"Borehole",56.4,1.8,"Bedrock Met",1997-01-01,156400,99700,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Moderate",NA,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bh d ray keane & assoc. shattered lsts & cave & mud & sand",NA,NA
"324","1409SEW007",NA,NA,"Borehole",36.6,8.2,NA,1997-01-01,156200,99700,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bh6 ray keane & assoc shattered lst-cave & mud & sand",NA,NA
"325","1409SEW008",NA,NA,"Borehole",25.9,9.1,"Bedrock Met",NA,156100,99700,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Failure",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shatterd lst & sand & mud BH F Ray Keane & Assoc",NA,NA
"326","1409SEW009",NA,NA,"Borehole",27.4,12.2,"Bedrock Met",1997-01-01,156100,99800,"to 200m","SPAGLEN",NA,"Cork","33","Unknown","Failure",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cave & mud & sand BH G",NA,NA
"327","1409SEW018",NA,NA,"Borehole",38.1,5.5,"Bedrock Met",NA,166650,91450,"to 200m","LYREAVARRIG",NA,"Cork","43","Domestic use only","Moderate","IV",76.4,NA,NA,NA,7.1,152,24.4,NA,NA,NA,12.2,NA,NA,NA
"328","1705NEW056",NA,"CORK CO CO hand pump","Dug well",17.2,NA,"DTB Unknown",1976-01-01,190500,64700,"to 200m","BALLYMACANDRICK",NA,"Cork","88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Depth may be inaccurate; actual depth may be considerably more",NA,NA
"329","1705NEW059",NA,"CORK CO CO hand pump","Borehole",NA,NA,NA,1976-01-01,187600,64200,"to 200m","BUCKSTOWN",NA,"Cork","88","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","1705NEW061",NA,"CORK CO CO hand pump","Dug well",NA,NA,NA,1976-01-01,185900,63400,"to 200m","BALLYNOOKERY",NA,"Cork","88","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","1705NEW103",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,194500,65100,"to 200m","BALLYCRENANE",NA,"Cork","89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","1705NEW191",NA,"CORK CO CO hand pump","Dug well",16.8,NA,"DTB Unknown",1976-01-01,194300,64000,"to 200m","BALLYCATOO",NA,"Cork","89","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May be the same as well 121",NA,NA
"333","1705NEW193",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,199300,63800,"to 200m","BALLYCOTTON",NA,"Cork","77","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Date 1/10/1965"
"334","1705NEW194",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,192000,69200,"to 200m","KNOCKACRUMP",NA,"Cork","76","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","1705NEW195",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,194400,63400,"to 200m","CHURCHTOWN",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Date 11/7/1962"
"336","1705NEW196",NA,NA,"Borehole",NA,NA,NA,NA,194400,68400,"to 200m","BALLYRUSSELL",NA,"Cork","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","1705NEW197",NA,NA,"Borehole",NA,NA,NA,1976-01-01,196900,68600,"to 200m","LOOUGHANE",NA,"Cork","77","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","1705NEW198",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,197900,68700,"to 200m","ROOSKAGH",NA,"Cork","77","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","1705NEW199",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,199000,68700,"to 200m","GARRYVOE LOWER",NA,"Cork","77","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","1705NEW200",NA,"CORK CO CO","Dug well",NA,NA,NA,1976-01-01,193900,63700,"to 200m","BALLYREGAN",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","1705NEW201",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,195400,63800,"to 200m","MAYTOWN",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","1705NEW202",NA,"CORK CO CO","Dug well",NA,NA,NA,1976-01-01,194500,67000,"to 200m","BALLYDUFF",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derelict and unused",NA,NA
"343","1705NEW203",NA,"CORK CO CO","Dug well",NA,NA,NA,NA,193200,67400,"to 200m","BALLYBRANAGH",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","1705NEW204",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,194500,65100,"to 200m","BALLYCRENANE",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","1705NEW205",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,195700,64800,"to 200m","CARRIGKILTER",NA,"Cork","89","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","1705NEW206",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,188200,60200,"to 200m","LAHARD",NA,"Cork","88","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","1705NEW207",NA,"CORK CO CO","Borehole",NA,NA,NA,NA,188300,61200,"to 200m","INCH",NA,"Cork","100","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","1705NEW208",NA,"CORK CO CO","Borehole",NA,NA,NA,1976-01-01,188400,62000,"to 200m","BALLYKENEFICK",NA,"Cork","88","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","1705NEW209",NA,"CORK CO CO","Dug well",NA,NA,NA,1976-01-01,186900,61300,"to 200m","GLANTURKIN",NA,"Cork","100","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","1705NEW210",NA,"CORK CO CO","Borehole",44.2,2.4,"Bedrock Met",1976-01-01,188100,62300,"to 200m","BALLYTIBBOT",NA,"Cork","88","Unknown","Poor",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Date 18/4/1963"
"351","1705NEW359",NA,NA,"Borehole",42.6,3,"Bedrock Met",NA,194500,63580,"to 200m","CHURCHTOWN SOUTH",NA,"Cork","89","Agri use only","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 95C47 O\B CLAY",NA,NA
"352","1705NEW361",NA,NA,"Borehole",48.8,2.1,"Bedrock Met",2000-05-15,194450,66210,"to 200m","KILMACAHILL",NA,"Cork","89","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,152,18.3,39.6,NA,NA,NA,NA,NA,NA
"353","1705NEW364",NA,NA,"Borehole",57.3,3.6,"Bedrock Met",NA,194470,65810,"to 200m","KILMACAHILL",NA,"Cork","89","Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,152,36.6,NA,NA,NA,NA,NA,NA,NA
"354","1705NWW046","WD2",NA,"Borehole",6,2,"Bedrock Met",1998-02-01,178800,63160,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive b/hole wd2 (bh2)",NA,NA
"355","1705NWW047","WD3A",NA,"Borehole",10.5,7.3,"Bedrock Met",1998-02-01,178770,63120,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest petits rotary percussive bhole wd3a (bh3 on map)",NA,NA
"356","1705NWW048",NA,NA,"Borehole",15.3,11.8,"Bedrock Met",1997-07-01,178770,63050,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest petits rotary percussive bhole wd1",NA,NA
"357","1705NWW049",NA,NA,"Borehole",14.5,9.5,"Bedrock Met",1997-07-01,178790,63020,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest petits rotary percussive bhole wd2",NA,NA
"358","1705NWW050","WD3",NA,"Borehole",9,6,"Bedrock Met",1997-07-01,178830,62980,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd3",NA,NA
"359","1705NWW051","WD11",NA,"Borehole",4.5,1.5,"Bedrock Met",1997-07-01,178850,62930,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd11",NA,NA
"360","1705NWW052","WD34",NA,"Borehole",7.5,4.5,"Bedrock Met",1997-07-01,178890,63190,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd34",NA,NA
"361","1705NWW053","WD35",NA,"Borehole",5,1.5,"Bedrock Met",1997-07-01,178920,63150,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd35",NA,NA
"362","1705NWW054","WD39",NA,"Borehole",19,NA,"Bedrock Not Met",1997-07-01,178940,63110,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd39 (skipped 38)",NA,NA
"363","1705NWW055","WD40",NA,"Borehole",8,4.5,"Bedrock Met",1997-07-01,178940,63060,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd40",NA,NA
"364","1705NWW056","WD41",NA,"Borehole",15.5,12.3,"Bedrock Met",1997-07-01,178930,63030,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd41",NA,NA
"365","1705NWW057","WD42",NA,"Borehole",10,5.5,"Bedrock Met",1997-07-01,178980,62990,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petit's rotary percussive b/hole wd42",NA,NA
"366","1705NWW058",NA,NA,"Borehole",7.5,4.5,"Bedrock Met",1997-07-01,178970,62960,"to 200m","RINGASKIDDY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by petits rotary percussive bhole wd_",NA,NA
"367","1705NWW060","BH1",NA,"Borehole",14.1,14,"Bedrock Met",1997-10-01,175300,64180,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by geotech shell & auger BH-1",NA,NA
"368","1705NWW061","BH2",NA,"Borehole",7.2,NA,"Bedrock Not Met",1997-10-01,175300,64230,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site investigation by geotech shell & auger bh2",NA,NA
"369","1705NWW062","BH3",NA,"Borehole",14.3,NA,"Bedrock Not Met",1997-10-01,175300,64280,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by geotech shell & auger bh3",NA,NA
"370","1705NWW063","BH4",NA,"Borehole",14.1,NA,"Bedrock Not Met",1997-10-01,175310,64120,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest by geotech shell & auger bh4",NA,NA
"371","1705NWW064","BH5",NA,"Borehole",7.6,NA,"Bedrock Not Met",1997-10-01,175310,64060,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BY GEOTECH SHELL & AUGER BH5",NA,NA
"372","1705NWW065","BH6",NA,"Borehole",6.5,6.5,"Bedrock Presumed",1997-10-01,175300,64020,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BY GEOTECH SHELL & AUGER BH6",NA,NA
"373","1705NWW066","BH7",NA,"Borehole",9.7,NA,"Bedrock Not Met",1997-10-01,175300,63960,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BY GEOTECH SHELL & AUGER BH7",NA,NA
"374","1705NWW067","BH8",NA,"Borehole",12.8,NA,"Bedrock Not Met",1997-10-01,175300,63900,"to 200m","SHANBALLY",NA,"Cork","87","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BY GEOTECH SHELL & AUGER BH8",NA,NA
"375","1705NWW086","1979/TW-1",NA,"Borehole",15,1.5,"Bedrock Met",2000-12-09,178460,62610,"to 200m","CURRAGHBINNY",NA,"Cork","87","Industrial use",NA,NA,NA,NA,NA,NA,NA,150,12,NA,NA,NA,NA,NA,NA,NA
"376","1705NWW087","1979/TW-2",NA,"Borehole",20,1,"Bedrock Met",1999-12-12,177400,62570,"to 200m","CURRAGHBINNY",NA,"Cork","87","Industrial use","Good",NA,272.5,NA,NA,NA,NA,150,18,26,NA,NA,NA,NA,NA,NA
"377","1707NWW054",NA,NA,"Borehole",46.3,4,"Bedrock Met",1998-01-14,179920,80080,"to 200m","BALLYVATTA",NA,"Cork","64","Domestic use only","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Dominick Harte",NA,NA
"378","1707NWW063",NA,NA,"Borehole",45.7,4.5,"Bedrock Met",NA,173980,81860,"to 200m","TRANTSTOWN",NA,"Cork","53","Domestic use only","Poor",NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","1707SEW044",NA,NA,"Borehole",24.4,14.6,"Bedrock Met",1962-10-19,196850,71600,"to 200m","LADYSBRIDGE",NA,"Cork","77","Unknown","Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/CK 7006",NA,NA
"380","1707SEW076",NA,NA,"Borehole",42.7,NA,"DTB Unknown",NA,187600,74470,"to 200m","MIDLETON",NA,"Cork","76","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 95C45 O\B MARINE MUD",NA,NA
"381","1707SEW083",NA,NA,"Borehole",42.7,12.2,"Bedrock Met",1999-07-17,192440,77310,"to 200m","BALLYNACOLE",NA,"Cork","66","Domestic use only","Poor","V",32.72,NA,NA,NA,0.89,152,36.6,NA,NA,NA,NA,NA,NA,NA
"382","1707SEW085",NA,NA,"Borehole",45.1,1.5,"Bedrock Met",2000-05-12,192480,79510,"to 200m","BALLYNONA SOUTH",NA,"Cork","66","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,152,24.4,39.6,NA,NA,NA,NA,NA,NA
"383","1707SEW086",NA,NA,"Borehole",36,2.7,"Bedrock Met",2000-04-04,187480,77060,"to 200m","GORTACRUE",NA,"Cork","65","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,152,9.1,24.4,NA,NA,NA,NA,NA,NA
"384","1707SEW123","DWG 3551",NA,"Borehole",79.2,3.1,"Bedrock Met",2004-02-06,191180,73130,"to 200m","WHITEROCK","Midleton","Cork","76","Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,70.4,NA,NA,NA,NA,"Drilled by Jim Harte, Midleton
Limestone",NA,"2 hr test"
"385","1707SWW089","Well #1",NA,"Borehole",83,4,"Bedrock Met",1978-10-01,170400,74200,"to 200m","BANDUFF","Mayfield","Cork","74","Public supply (Co Co)","Good","III",304.8,NA,NA,31.5,9.68,200,NA,NA,NA,NA,NA,"100m from no2 recovered to 12.1m in 1 hour",NA,NA
"386","1707SWW091","Well #2",NA,"Borehole",33,3,"Bedrock Met",1978-10-01,170400,74200,"to 200m","BANDUFF","Mayfield","Cork","74","Public supply (Co Co)","Good","IV",127.2,NA,NA,24.1,5.28,200,NA,NA,NA,NA,NA,"recovered tp 10.39 in 1 hour, 9.05m in 4hrs 100m from w089 & 09",NA,NA
"387","1707SWW115",NA,NA,"Dug well",11.2,NA,"Bedrock Not Met",1995-12-01,171050,72400,"to 200m","LOTA BEG",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"driller igsl b/hole no 101 cork site investigation",NA,NA
